Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
143,143,Ben Hrebik,G,NA,NA,?,CAN,,44.12,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.9,6.7,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the OHL with developmental runway. Currently with Barrie.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_hrebik_ben/view,analyses\2026\143_hrebik_ben.md,143,143.0,44.12,4.6,5.0,5.9,5.9,4.9,5.3,4.9
144,144,Jason Schaubel,G,NA,NA,?,CAN,,44.12,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.9,6.7,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the OHL with developmental runway. Currently with Kitchener.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_schaubel_jason/view,analyses\2026\144_schaubel_jason.md,144,144.0,44.12,4.6,5.0,5.9,5.9,4.9,5.3,4.9
145,145,Ondrej Stebetak,G,NA,NA,?,CAN,,44.12,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.9,6.7,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Portland.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_stebetak_ondrej/view,analyses\2026\145_stebetak_ondrej.md,145,145.0,44.12,4.6,5.0,5.9,5.9,4.9,5.3,4.9
146,146,Xavier Wendt,G,NA,NA,?,CAN,,44.12,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.9,6.7,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Tri-City.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_wendt_xavier/view,analyses\2026\146_wendt_xavier.md,146,146.0,44.12,4.6,5.0,5.9,5.9,4.9,5.3,4.9
147,147,Daniil Rusakovich,G,NA,NA,?,RUS,,44.07,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.6,6.2,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the MHL with developmental runway. Currently with Dinamo-Shinnik Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rusakovich_daniil/view,analyses\2026\147_rusakovich_daniil.md,147,147.0,44.07,4.8,5.0,5.6,5.6,4.9,5.5,4.9
148,148,Gleb Peshkov,G,NA,NA,?,RUS,,44.07,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.6,6.2,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the MHL with developmental runway. Currently with Vladivostok Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_peshkov_gleb/view,analyses\2026\148_peshkov_gleb.md,148,148.0,44.07,4.8,5.0,5.6,5.6,4.9,5.5,4.9
149,149,Yuri Ivanov,G,NA,NA,?,RUS,,44.07,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.6,6.2,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list goaltender in the MHL with developmental runway. Currently with Spartak Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_ivanov_yuri/view,analyses\2026\149_ivanov_yuri.md,149,149.0,44.07,4.8,5.0,5.6,5.6,4.9,5.5,4.9
150,150,Benett Kelly,D,NA,NA,?,CAN,,43.98,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the WHL with developmental runway. Currently with Prince Albert.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_kelly_benett/view,analyses\2026\150_kelly_benett.md,150,150.0,43.98,4.8,5.0,5.1,5.1,4.9,5.5,4.9
151,151,Cameron Allard,D,NA,NA,?,CAN,,43.98,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the WHL with developmental runway. Currently with Brandon.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_allard_cameron/view,analyses\2026\151_allard_cameron.md,151,151.0,43.98,4.8,5.0,5.1,5.1,4.9,5.5,4.9
152,152,Darian Rolsing,D,NA,NA,?,CAN,,43.98,Long shot,thin,N/A,N/A,4.8,4.9,5.0,5.1,6.7,4.9,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the WHL with developmental runway. Currently with Wenatchee.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rolsing_darian/view,analyses\2026\152_rolsing_darian.md,152,152.0,43.98,4.8,5.0,5.1,5.1,4.9,5.5,4.9
